word,language,length,length_range,b_count,b_count_tier,distribution_pattern,residue_class,category,expected_answer,chatgpt_answer,chatgpt_correct,chatgpt_runs,gemini_answer,gemini_correct,gemini_runs,batch_id,wrong_model
caacacabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbacacaccccaacacc,mod_5,77,61-100,55,very_high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch026,chatgpt
accccbbbbbbbbbbbbbba,mod_5,20,16-30,14,low,clustered,4,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch027,chatgpt
bcabbabcbbbbbbbbbbbbbbbb,mod_5,24,16-30,20,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch027,gemini
baabacbaaabacbcac,mod_5,17,16-30,5,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch027,gemini
bacaacbcacbccbaaacaaccaca,mod_5,25,16-30,4,very_low,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch028,gemini
caacaccccacccaacccccaaccccaacaaacbccaacaabcccacaaccbcccacabb,mod_5,60,31-60,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch028,gemini
bbbcbbcbbbcbbabbbabbcbbabbbabbcbbbabbabbbcbbcbba,mod_5,48,31-60,34,high,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch028,gemini
bbbbcbbbcbbbcbbbabbbabbbcbbbbabbbcbbbabbbcbbbcbbbc,mod_5,50,31-60,38,high,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch028,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_5,29,16-30,29,medium,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch028,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaacaacaa,mod_5,43,31-60,35,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch028,chatgpt
bbbbbbccbbbbbcbbbbbbbbbbbabab,mod_5,29,16-30,24,medium,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch028,gemini
aabacbbccbcacbbbbaccaccaccbbbabbbabacabaccaccbb,mod_5,47,31-60,18,medium,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch029,gemini
bbcbbbbbbbbbbbbbcb,mod_5,18,16-30,16,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch029,gemini
cabccacbbbcbbcbbcab,mod_5,19,16-30,9,low,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch030,gemini
abbabbbabbbbcaccbb,mod_5,18,16-30,11,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch030,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_5,52,31-60,52,very_high,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch030,gemini
bbbbbbbbbbbbbbbbbbbbbbacaaaacaccaaccaaaaaacaaaacccaacaccccccccaccacac,mod_5,69,61-100,22,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch030,chatgpt
bbbbbbbbabbbcbcbbbcbbbbcbbbbbbbcbbbbbbba,mod_5,40,31-60,33,high,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch030,gemini
bbcbababababababcba,mod_5,19,16-30,10,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch030,gemini
bbbbbbbbbbbbbbbbbbbaa,mod_5,21,16-30,19,medium,clustered,4,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch031,chatgpt
ccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaacacaaacaacaa,mod_5,48,31-60,30,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch031,chatgpt
baacabcaaabccaaabcacabcaccabaaccbcacabcccaabccaabcaccabcacabacacbaacccbccacbcaacc,mod_5,81,61-100,15,low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch031,chatgpt
bbcbbbababbbbcbbbbac,mod_5,20,16-30,14,low,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch031,gemini
baaabacabaaabcaabcaa,mod_5,20,16-30,5,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch031,gemini
babaabaabaabacbabaabaabcabcabcbaabacbacbcabca,mod_5,45,31-60,16,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch031,gemini
bbbbbbbbbbcbcbbbabbbbbbbbbbbbbbbbbacbbabbbbbbbbcbcbbbbbbb,mod_5,57,31-60,49,high,random,4,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch032,chatgpt
bbcbbabbabbabbabc,mod_5,17,16-30,11,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch032,gemini
cccccaacacbbbbbbbbbba,mod_5,21,16-30,10,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch032,chatgpt
acabbbacbbacbbbbbabccbbcbbaaa,mod_5,29,16-30,15,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch032,gemini
bbbabbba,mod_5,8,1-15,6,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch032,gemini
bbbbbcbbbcbcbbbaabcacbcacbcbaabccaccbcacbbbbbbbabbcbcbb,mod_5,55,31-60,30,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch033,gemini
bccccaccbcabcbccaccacabcbbcabcccbacacabacacacbcccaaccccacbcaaaa,mod_5,63,61-100,12,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch033,gemini
cbbacbaacacabcab,mod_5,16,16-30,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch033,gemini
aaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaa,mod_5,41,31-60,35,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch033,chatgpt
cacbbbbbbbbbbbbbbb,mod_5,18,16-30,15,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch033,chatgpt
caaacabbcacaaacaaccaccccabccacabccbcabaacbcaaccbaccacccccccbaccbaaaccccaacaacaacccabcbcaaccba,mod_5,93,61-100,13,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch034,gemini
bbbcbbabbcbbabbabbbabbcbbabbabbabbbcbbcbbcbbcbbabbc,mod_5,51,31-60,35,high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch034,chatgpt
caccaacaccccaaaaccaaaccaaccacabcacacacccbaaacacccaaaaacabccccaacacacaacacacaaacaccacacaaccca,mod_5,92,61-100,3,very_low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch034,gemini
bbabaabcbbcabbbabaa,mod_5,19,16-30,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch034,gemini
bcaacbcacccbcaccabaacaabaacacbccacabaaacabcaacbccaacbcccaabaaacabccaaabccaacbcaacabacccc,mod_5,88,61-100,15,low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch034,chatgpt
bcaccacccaaaaccccccaabccaacacccacccaacacaccbcaaaaaaaacacacccaaaabccccacaaccacccaaaacac,mod_5,86,61-100,4,very_low,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch034,gemini
caccaacaaccaaacccaaa,mod_5,20,16-30,0,very_low,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch034,gemini
bbbbbabbbbababababbcbbbbbb,mod_5,26,16-30,20,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch034,chatgpt
aaaccabbbbbbbbbbbbbbbccacacccaaaacccaacaca,mod_5,42,31-60,15,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch034,chatgpt
cbaabbbbcccbaaaccbbacbbbbbbcccaaabbbbcaacbaababcbaacbabbbbacababccbaaabbcabaaccbbbbbabbca,mod_5,89,61-100,40,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch035,chatgpt
bbabcbababcbbcbcbabababbcbcbcbcbabbcbcbcbcbcbbcbabcbcba,mod_5,55,31-60,30,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch035,chatgpt
caaabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcaaccccaaaaaccaaaaaccacacaaaccaaac,mod_5,79,61-100,41,high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch035,gemini
cacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcacaaccac,mod_5,52,31-60,40,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch035,chatgpt
cacacccaccacccccaacabccaccc,mod_5,27,16-30,1,very_low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch035,gemini
caaaaccacacacaaaaacaccaaacacca,mod_5,30,16-30,0,very_low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch035,chatgpt
caacabbbbbbbbbbbbbbbaca,mod_5,23,16-30,15,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch035,chatgpt
bbbbbbbbabbbcbbbbbabbbbbbacbbabbbbbaba,mod_5,38,31-60,30,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch035,chatgpt
bbbcbbcbbbcbbabbbcbbabbcbbbabbabbbabbcbbbcbbabbcbbbabbcbbbabbabba,mod_5,65,61-100,46,high,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch035,gemini
bbbbbbbbbbbbbbbbba,mod_5,18,16-30,17,medium,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch036,gemini
acaccbcaacabacbcbbcbacbabaccbccaababacacacbbbabbbcbcbccacaabbcacccbaaaccbbbabbacacca,mod_5,84,61-100,27,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch036,gemini
bbcabcbcaaabbbcbaaccbacbcbaba,mod_5,29,16-30,12,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch036,gemini
bbbcbbbabbbabbbcbbbcbbbcbba,mod_5,27,16-30,20,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch036,chatgpt
bbbbbcaccaccacccacacccac,mod_5,24,16-30,5,very_low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch036,chatgpt
bbbbcbbbcbbbcbbbabbbbcbbbabbbcbbbcbbbabbbbcbbbcbbbabbbcbbbc,mod_5,59,31-60,45,high,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch036,gemini
abcbabbaccacacbaacbaabbcaabccaccaabcaaacaca,mod_5,43,31-60,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch036,gemini
baabaabaabaabaabaaa,mod_5,19,16-30,6,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch036,gemini
caccbacacabcbabaabcacbbbacaabaccbaccacabbaaaacacbbbaccaacababbbacbccbacccaacccca,mod_5,80,61-100,21,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch037,gemini
cbcbababbbccbabbaabbbabbcabcbbbbabbbbbb,mod_5,39,31-60,25,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch037,gemini
bbbbcccbbbbbabcbbcbbbbbabbcabcbbabba,mod_5,36,31-60,24,medium,random,4,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch037,chatgpt
bbbcbbabbbcbbabbbcbbcbbc,mod_5,24,16-30,17,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch037,gemini
bbcbbababbcbabbcbcbbabbcbcbbabcbbabcbbcbbcbcbbcbcbbcbabbabbababbcbabbaba,mod_5,72,61-100,44,high,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch037,gemini
acacacaccaaacaccaccaaaccaacaacccaaaaaccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbacaccac,mod_5,79,61-100,33,high,clustered,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch037,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbb,mod_5,25,16-30,25,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch037,chatgpt
ccbabcabaabbcbcbbcbabbbcabbcbcbacbacb,mod_5,37,31-60,18,medium,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch038,gemini
bcaccaccaabaccccccccbaacacaaacbcccaacccabcaacaccaac,mod_5,51,31-60,5,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch038,gemini
ccacaaacaaaccaaccacacaaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbacccaccacccacccaaaaaaacc,mod_5,77,61-100,28,medium,clustered,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch038,chatgpt
aabbbbbbbbbbbbbbbbbbbbba,mod_5,24,16-30,21,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch038,gemini
abbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaacaaaaca,mod_5,59,31-60,49,high,clustered,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch038,gemini
ccbbbbbbbbaaccaaaaaac,mod_5,21,16-30,8,low,clustered,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch038,chatgpt
bbbbbbbbbbbbbbacbb,mod_5,18,16-30,16,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch039,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcbbbbbbbbbbbbbbbbb,mod_5,52,31-60,51,very_high,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch039,gemini
babcbababababcbababcbabcbcbabcbcbcbababcbabababa,mod_5,48,31-60,24,medium,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch039,gemini
bccaacacbcaaccaabcacaccacbccaacacbaacacaca,mod_5,42,31-60,5,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch039,gemini
bbbbbbbcbbbbbbbcbbbbbbc,mod_5,23,16-30,20,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch039,gemini
bbbabbbabbabbbcbbbcbba,mod_5,22,16-30,16,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch039,gemini
baaacccbacacacbacaaacbaaacccabcaacaabaacaacbaaaaacabaacaaabccccccbaacaaca,mod_5,73,61-100,10,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch039,gemini
bccbcaabacabccbaccbcacbccabaabcaabacabccbacabacabacc,mod_5,52,31-60,14,low,interleaved,4,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch040,chatgpt
bbbcbbbbbbabbbbbbbbbbbbbbbabbbbbbbbbbb,mod_5,38,31-60,35,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch040,chatgpt
cbbccbbcbbbccbbababba,mod_5,21,16-30,12,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch040,gemini
bbcbcbababababababcbabcba,mod_5,25,16-30,13,low,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch040,gemini
cccacacccbccabaacabaccacacbaaacaccabcaaaacaaaccacca,mod_5,51,31-60,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch040,gemini
baaacacbaccccacbacccccbccaacaabacacaac,mod_5,38,31-60,5,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch040,gemini
cbaaabccbabbbbbbb,mod_5,17,16-30,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch040,gemini
bbabbcbbabbabbabbcbbcbbcbbcbbcbba,mod_5,33,31-60,22,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch040,gemini
cbbbbbbbbbbbbbbbbbbb,mod_5,20,16-30,19,medium,clustered,4,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch040,chatgpt
bcacbcaacbaccbccca,mod_5,18,16-30,4,very_low,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch041,gemini
babcbcabcbabcabababaabcbcbacbcbabaa,mod_5,35,31-60,15,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch041,gemini
acaacacacacccaaaaacaccbbbbbbbbbbbbbbbccaaacaccc,mod_5,47,31-60,15,low,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch041,gemini
bbbbcbbbbbbbbbcbbbbbababbbabcbbbbbbabbbbabbb,mod_5,44,31-60,36,high,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch041,gemini
cccaaccaccaaabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,mod_5,54,31-60,40,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch041,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbac,mod_5,53,31-60,51,very_high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch041,gemini
abbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbacacaa,mod_5,92,61-100,85,very_high,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch041,gemini
baaccbaccacbaaccbaccca,mod_5,22,16-30,4,very_low,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch041,gemini
cbbbbbbbbbbc,mod_5,12,1-15,10,low,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch041,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,mod_5,52,31-60,51,very_high,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch042,gemini
bbbabbbbbcacbcbbccbaaaaaabbacaccbbb,mod_5,35,31-60,17,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch042,gemini
bababaacccaabbccbbcbcaacbacaabcbaabccbcbaaabababaccaaaabbaabcbaacbcaabbaacbbbbbabaaaa,mod_5,85,61-100,30,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch042,gemini
cbbabbabaaaabacbbacacaacbcacacacacbbbacbcccbcbaccabbaaaaccbcbcababbaccbacbabcaccaaaccc,mod_5,86,61-100,25,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch042,gemini
aabbcacacccacaacacaccaca,mod_5,24,16-30,2,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch042,gemini
cbbbbbbbcbcaacbbbbca,mod_5,20,16-30,12,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch042,gemini
ccaabbbbbbbbbbbbbbbbbbbb,mod_5,24,16-30,20,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch043,chatgpt
abbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_5,52,31-60,51,very_high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch043,gemini
bbbbbbbabbbbbbbcbbbbbbc,mod_5,23,16-30,20,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch043,chatgpt
aaaaaacaccccaacaccaacccbbbbbbbbbbbbbbbcc,mod_5,40,31-60,15,low,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch043,gemini
bbbbbbbbbbbbbbbbbbbbbbcbbbbbbbbbbbbbbbccbbbbbbbbbbbbbabbbbb,mod_5,59,31-60,55,very_high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch043,chatgpt
cbcbaccaaacaabcbacaabaccacaaaacaacacbabaaa,mod_5,42,31-60,7,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch043,gemini
bbbbbbbbbabcbcbbabbbbbbbbbabbbbbbbbbabbbbbbbcbbbbabbbbbbbbbb,mod_5,60,31-60,52,very_high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch043,gemini
bcacabcccccbaaaacbacaaabcccacbacccabcccacbaacacbcaaaa,mod_5,53,31-60,9,low,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch044,gemini
bbbbabbbcbaababbacbcbcbabbcabbbabcbbbbabbccbccacbbbb,mod_5,52,31-60,31,high,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch044,gemini
acaacbbbbbbbbbbbbbbbaaaaacccc,mod_5,29,16-30,15,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch044,chatgpt
caacaabbabaacbaaaabcaacabcbaaacbccca,mod_5,36,31-60,8,low,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch045,gemini
bccacbaaccbaaccbaaaacbcaccbacaabcaaabaaaaabaaacbcaacbccacc,mod_5,58,31-60,11,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch045,gemini
bbcbabbababbabcba,mod_5,17,16-30,10,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch045,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_5,56,31-60,56,very_high,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch045,chatgpt
accaaacaaacaccccccaacacccaccaccaaaaaacaaaacacaccacaaacaacaaccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaccc,mod_5,98,61-100,31,high,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch045,chatgpt
bbcbbcbbcbcbbcbbcbabbcbbcbcbbcbbcbbcbcbbcbbababbabbcbcbbabbabc,mod_5,62,61-100,39,high,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch045,gemini
acccacaacccababcbcacbacccab,mod_5,27,16-30,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch045,gemini
bacbccabcccbacbaaabaaabaaabaabaacbaacbaccbacbaccbacabaacbcabaccbccabaccbcabaacbaaabcca,mod_5,86,61-100,23,medium,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch046,gemini
bbcbbabbcbbcbbabbabbcbc,mod_5,23,16-30,15,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch046,gemini
bcbcbabbabbcacbbba,mod_5,18,16-30,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch046,gemini
babaabbbbbbacabacacaabaaaacbcabbbbbbbbbbbaaabaaacba,mod_5,51,31-60,24,medium,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch046,gemini
cbbbabbbbbcbbbbababbabcbbbbbbbccbbabbbabbbbc,mod_5,44,31-60,32,high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch046,gemini
acbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbccccaa,mod_5,38,31-60,30,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch046,chatgpt
bbcbcbbcbcbbcbabbabcbc,mod_5,22,16-30,13,low,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch047,gemini
bbcbbababbabcbbabbabcbbcbabbabcbbcbbcbcbbababbcba,mod_5,49,31-60,30,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch047,gemini
bcaabccccbacccbaaccbccaabcaacbccacbccaabcacbacacbcaccbcaacbccccbcacabacaabcaca,mod_5,78,61-100,16,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch047,gemini
bbababcbbabcbabbcbabcbbcbabababbcbcbcbbcbabcbbabcbcba,mod_5,53,31-60,30,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch047,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_5,94,61-100,93,very_high,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch047,gemini
baaabcacbaccbaccbcaabaaa,mod_5,24,16-30,6,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch047,gemini
bbcbbabcbbabbcbcbbcbbcbabbcbbaba,mod_5,32,31-60,20,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch047,chatgpt
accaaacbabcaacccaacbabacaaccaccbaaacaacbccacbabcacccccabba,mod_5,58,31-60,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch047,gemini
cbbbacbbabbbbbbbabbbabcbaabcbbb,mod_5,31,31-60,21,medium,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch048,chatgpt
abbabbb,mod_5,7,1-15,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch048,gemini
bbbbabbbbabbbbcbbbbc,mod_5,20,16-30,16,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch048,gemini
cbbbababbbbbbbabbbbbbbbbcabba,mod_5,29,16-30,22,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch048,gemini
abbccbbbb,mod_5,9,1-15,6,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch048,gemini
bbbbcbbbbbbbbabbbcabbbbcbb,mod_5,26,16-30,21,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch048,gemini
ccccacaccccccacaacaacaaaacacacaaccbbbbbbbbbbaacca,mod_5,49,31-60,10,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch048,chatgpt
bbbbbccbbbbbbcbbbb,mod_5,18,16-30,15,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch048,gemini
ccacaaabbbbbbbbbbbbbbbbbbbbaaacaca,mod_5,34,31-60,20,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch048,chatgpt
bbbbbbbbbbabbbbbbbbba,mod_5,21,16-30,19,medium,interleaved,4,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch049,chatgpt
